feature,importance
TEXTURE_GLRLM_NET_T1_GLV,0.118992954
TEXTURE_GLSZM_ED_FLAIR_ZSN,0.11092337
TEXTURE_NGTDM_ET_FLAIR_Busyness,0.063746475
TEXTURE_GLRLM_NET_T2_LGRE,0.053673856
ECCENTRICITY_NET,0.046703584
TEXTURE_GLRLM_ED_T2_GLV,0.043108217
TEXTURE_GLSZM_NET_T1_SZE,0.041929718
INTENSITY_STD_NET_T1,0.03962683
TEXTURE_GLSZM_NET_FLAIR_ZP,0.03695362
HISTO_ET_T2_Bin6,0.036560692
TEXTURE_GLRLM_ED_T2_RLV,0.03470669
TEXTURE_GLCM_ED_T1Gd_Correlation,0.025135819
HISTO_ED_T2_Bin9,0.02415768
TEXTURE_GLCM_ED_FLAIR_Entropy,0.024157325
TEXTURE_GLRLM_NET_T2_SRLGE,0.020407703
TEXTURE_GLSZM_ED_T2_GLN,0.018696068
TEXTURE_GLSZM_NET_FLAIR_LZHGE,0.018170578
TEXTURE_GLCM_ET_T1_Energy,0.016665278
TEXTURE_GLCM_ED_T2_AutoCorrelation,0.015474998
HISTO_NET_T1_Bin4,0.014474584
SPATIAL_Temporal,0.012310953
VOLUME_BRAIN,0.011036153
HISTO_NET_T2_Bin2,0.009231563
HISTO_ED_FLAIR_Bin9,0.009216339
HISTO_ET_T1Gd_Bin7,0.008616006
TEXTURE_GLCM_ET_T2_AutoCorrelation,0.007778131
TEXTURE_GLSZM_NET_FLAIR_SZHGE,0.0076035126
TEXTURE_GLOBAL_ET_T1_Skewness,0.00756214
HISTO_ET_T1Gd_Bin6,0.0074398294
TEXTURE_GLRLM_ED_FLAIR_LRLGE,0.007362131
INTENSITY_Mean_ED_T2,0.0065684854
TEXTURE_GLSZM_ED_T1_GLN,0.006292634
TEXTURE_GLRLM_NET_T2_LRLGE,0.00606801
TEXTURE_GLRLM_ET_T1_GLV,0.005858704
HISTO_ET_T2_Bin2,0.0053472226
INTENSITY_Mean_ET_T1,0.005060188
TEXTURE_GLRLM_NET_T1_SRE,0.0048638815
TEXTURE_GLSZM_ED_T2_SZHGE,0.004679913
